算子名,workload,parameters,FlagOS耗时(ms),vLLM耗时(ms),加速比,FlagOS吞吐(GFLOPS),vLLM吞吐(GFLOPS)
combine_topk_swa_indices,prefill_4reqs_seq1024,"topk=64, window_size=128, compress_ratio=4, num_reqs=4, seq_len=1024, dtype=int32",0.0442,0.0395,0.8937,35.58,39.81
combine_topk_swa_indices,prefill_8reqs_seq1024,"topk=64, window_size=128, compress_ratio=4, num_reqs=8, seq_len=1024, dtype=int32",0.0434,0.0385,0.8871,72.43,81.80
combine_topk_swa_indices,prefill_4reqs_seq4096,"topk=64, window_size=128, compress_ratio=4, num_reqs=4, seq_len=4096, dtype=int32",0.0447,0.0384,0.8591,140.88,163.93
combine_topk_swa_indices,prefill_8reqs_seq4096,"topk=64, window_size=128, compress_ratio=4, num_reqs=8, seq_len=4096, dtype=int32",0.0543,0.0481,0.8858,231.87,261.58
compute_global_topk_indices_and_lens,decode_small_batch,"block_size=16, valid_ratio=0.9, num_tokens=32, num_reqs=32, topk=64, max_blocks=256, dtype=int32",0.0522,0.0303,0.5805,0.20,0.34
compute_global_topk_indices_and_lens,decode_medium_batch,"block_size=16, valid_ratio=0.9, num_tokens=128, num_reqs=128, topk=64, max_blocks=256, dtype=int32",0.0508,0.0292,0.5748,0.81,1.40
compute_global_topk_indices_and_lens,prefill_large,"block_size=16, valid_ratio=0.9, num_tokens=2048, num_reqs=16, topk=128, max_blocks=512, dtype=int32",0.0537,0.0300,0.5587,24.43,43.66
compute_global_topk_indices_and_lens,chunked_prefill_large_topk,"block_size=16, valid_ratio=0.9, num_tokens=4096, num_reqs=32, topk=256, max_blocks=1024, dtype=int32",0.0512,0.0342,0.6680,102.35,153.23
cp_gather_indexer_k_quant_cache,decode_32tokens,"batch_size=4, head_dim=576, block_size=16, quant_block_size=64, max_seq_len=2048, num_tokens=32",0.0424,0.0139,0.3278,0.00,0.00
cp_gather_indexer_k_quant_cache,decode_128tokens,"batch_size=4, head_dim=576, block_size=16, quant_block_size=64, max_seq_len=2048, num_tokens=128",0.0409,0.0136,0.3325,0.00,0.00
cp_gather_indexer_k_quant_cache,prefill_512tokens,"batch_size=4, head_dim=576, block_size=16, quant_block_size=64, max_seq_len=2048, num_tokens=512",0.0412,0.0137,0.3325,0.00,0.00
cp_gather_indexer_k_quant_cache,prefill_2048tokens,"batch_size=4, head_dim=576, block_size=16, quant_block_size=64, max_seq_len=2048, num_tokens=2048",0.0406,0.0137,0.3374,0.00,0.00
flash_attn_varlen_func,decode_batch1_seq1,dtype=bfloat16,0.2527,0.2052,0.8120,33989.28,41861.87
flash_attn_varlen_func,decode_batch32_seq1,dtype=bfloat16,0.2487,0.2049,0.8239,34534.88,41912.92
flash_attn_varlen_func,prefill_seq512,dtype=bfloat16,0.2491,0.2039,0.8185,34484.39,42131.31
flash_attn_varlen_func,prefill_seq2048,dtype=bfloat16,0.2491,0.2057,0.8258,34482.13,41759.30
flash_attn_varlen_func,prefill_seq4096,dtype=bfloat16,0.2473,0.2041,0.8253,34730.90,42083.82
flash_mla,decode_batch1_seq2048,"s_q=1, h_q=128, h_kv=1, d=576, dv=512, block_size=64, b=1, max_seq=2048, dtype=bfloat16",0.1417,N/A,N/A,4035.62,N/A
flash_mla,decode_batch8_seq2048,"s_q=1, h_q=128, h_kv=1, d=576, dv=512, block_size=64, b=8, max_seq=2048, dtype=bfloat16",0.1551,N/A,N/A,29494.89,N/A
flash_mla,decode_batch32_seq2048,"s_q=1, h_q=128, h_kv=1, d=576, dv=512, block_size=64, b=32, max_seq=2048, dtype=bfloat16",0.2876,N/A,N/A,63614.44,N/A
flash_mla,decode_batch32_seq4096,"s_q=1, h_q=128, h_kv=1, d=576, dv=512, block_size=64, b=32, max_seq=4096, dtype=bfloat16",0.4345,N/A,N/A,84218.47,N/A
flash_mla,decode_batch64_seq4096,"s_q=1, h_q=128, h_kv=1, d=576, dv=512, block_size=64, b=64, max_seq=4096, dtype=bfloat16",0.7283,N/A,N/A,100484.30,N/A
flash_mla_with_kvcache,b4_seq4096,"s_q=1, h_q=128, head_dim_k=576, head_dim_v=512, block_size=64, b=4, max_seq=4096",0.4280,0.0934,0.2182,10686.26,48962.92
flash_mla_with_kvcache,b16_seq4096,"s_q=1, h_q=128, head_dim_k=576, head_dim_v=512, block_size=64, b=16, max_seq=4096",0.4291,0.2091,0.4873,42636.04,87496.20
flash_mla_with_kvcache,b4_seq16384,"s_q=1, h_q=128, head_dim_k=576, head_dim_v=512, block_size=64, b=4, max_seq=16384",1.4920,0.2024,0.1357,12262.69,90393.34
flash_mla_with_kvcache,b16_seq16384,"s_q=1, h_q=128, head_dim_k=576, head_dim_v=512, block_size=64, b=16, max_seq=16384",1.4938,0.6508,0.4357,48990.27,112441.83
flash_mla_with_kvcache_fp8,b4_topk64,"s_q=1, h_q=128, head_dim_k=512, head_dim_v=512, num_kv_tokens=8192, b=4, topk=64",0.1061,N/A,N/A,633.95,N/A
flash_mla_with_kvcache_fp8,b16_topk64,"s_q=1, h_q=128, head_dim_k=512, head_dim_v=512, num_kv_tokens=8192, b=16, topk=64",0.1064,N/A,N/A,2529.69,N/A
flash_mla_with_kvcache_fp8,b4_topk128,"s_q=1, h_q=128, head_dim_k=512, head_dim_v=512, num_kv_tokens=8192, b=4, topk=128",0.1443,N/A,N/A,932.33,N/A
flash_mla_with_kvcache_fp8,b16_topk128,"s_q=1, h_q=128, head_dim_k=512, head_dim_v=512, num_kv_tokens=8192, b=16, topk=128",0.1430,N/A,N/A,3762.19,N/A
